ID,Nombre_Vendedor,Nivel,cantidad_productos_vendidos,Monto_vendido
1,Fedora,2,117,43136.99
2,Blanca,2,152,20984.77
3,Robby,1,99,83447.29
4,Tye,0,89,80270.0
5,Boniface,0,170,41265.18
6,Kyle,2,183,87481.4
7,Rozele,0,44,61985.34
8,Vanya,2,174,85760.9
9,Amber,2,32,24527.98
10,Kristel,0,18,809.92
11,Prentiss,0,5,60207.74
12,Cornelius,2,136,53530.67
13,Cyrus,0,105,25566.15
14,Shane,0,148,45107.1
15,Corry,2,126,21861.11
16,Kahlil,0,69,78577.5
17,Jo-anne,2,141,28564.96
18,Barn,2,17,81857.73
19,Robbie,0,56,64195.19
20,Baxter,1,54,2754.3
21,Kissie,0,160,90198.39
22,Desiree,2,83,79516.36
23,Saree,0,36,9469.25
24,Patrick,0,74,79986.29
25,Caresse,2,156,44196.38
26,Issi,0,132,70932.85
27,Claus,0,90,23969.42
28,Rodie,1,102,135.04
29,Olivette,0,124,82974.63
30,Constantino,1,74,58385.19
31,Elisha,1,149,2461.53
32,Valentine,2,163,65507.71
33,Leland,1,76,45139.6
34,Ellyn,2,164,44071.21
35,Ola,2,115,11798.95
36,Flossy,1,124,32452.43
37,Christophorus,1,101,41756.18
38,Tore,0,12,91175.72
39,Bernette,0,52,89869.37
40,Danice,1,127,86632.91
41,Jase,0,111,15799.73
42,Binnie,0,139,36845.67
43,Fransisco,1,185,66474.57
44,Archie,1,19,9698.92
45,Polly,2,96,90896.61
46,Harrietta,2,118,10843.24
47,Georgeanna,2,51,35087.63
48,Jerrilee,0,105,2590.34
49,Bartolomeo,1,162,95673.58
50,Herrick,1,69,21374.63
51,Florina,2,44,97451.0
52,Faustina,2,62,99187.04
53,Bent,2,176,93415.51
54,Gwenette,0,199,78582.48
55,Bordie,1,15,14550.31
56,Michaela,0,186,72293.13
57,Edith,0,152,77183.6
58,Remus,2,53,25826.29
59,Torrance,1,68,52085.19
60,Calypso,0,83,35722.43
61,Zitella,0,27,86391.42
62,Reynolds,0,133,59499.18
63,Manfred,1,112,4356.59
64,Tamera,1,150,71778.1
65,Milicent,2,184,66967.03
66,Abelard,1,198,67583.96
67,Delphinia,0,90,85093.67
68,Alana,1,36,40756.73
69,Shayne,2,166,87181.02
70,Esther,0,138,71893.3
71,Zack,0,102,95865.75
72,Esra,2,196,75835.91
73,Wallis,0,57,1397.41
74,Devon,1,169,63167.88
75,Taddeusz,2,63,97698.74
76,Mair,0,181,4288.46
77,Igor,2,15,27068.5
78,Marty,1,17,36828.54
79,Ethelred,0,194,84490.31
80,Rosamond,0,113,1831.43
81,Mortimer,2,4,40181.62
82,Christi,0,128,41341.81
83,Katey,0,129,8094.1
84,Peggie,0,124,80982.32
85,Arnie,0,118,91699.39
86,Tobi,0,157,21663.43
87,Lisabeth,0,121,32718.4
88,Georgi,1,41,93000.2
89,Delmore,2,7,56085.43
90,Didi,2,137,84333.43
91,Henriette,1,103,25387.08
92,Greta,0,126,57318.85
93,Jennifer,2,174,77226.76
94,Babara,0,179,3174.36
95,Silvanus,0,194,89301.46
96,Clarey,2,113,92482.05
97,Malvina,1,74,49810.87
98,Ronna,0,81,57459.17
99,Clovis,0,80,26278.22
100,Gray,1,183,62832.17
